;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;TRANSPLANTATION PROCEEDINGS;PREDONATION SINGLE KIDNEY GLOMERULAR FILTRATION RATE IN LIVING KIDNEY TRANSPLANTATION TO PREDICT GRAFT FUNCTION AND DONOR FUNCTIONAL GAIN;"HEITZ, MORGANE; JOUVE, THOMAS; JANBON, BENEDICTE; NOBLE, JOHAN; BENNANI, HAMZA NACIRI; GOMEZ, ISABELLE; MALVEZZI, PAOLO; ROSTAING, LIONEL; TETAZ, RACHEL";" CHU GRENOBLE ALPES, SERV NEPHROL HEMODIALYSE APHERESES & TRANSPLANTAT, GRENOBLE, FRANCE.; "
;TRANSPLANTATION PROCEEDINGS;PREDONATION SINGLE KIDNEY GLOMERULAR FILTRATION RATE IN LIVING KIDNEY TRANSPLANTATION TO PREDICT GRAFT FUNCTION AND DONOR FUNCTIONAL GAIN;ROUSTIT, MATTHIEU;" CHU GRENOBLE ALPES, INSERM CIC1406, POLE RECH, GRENOBLE, FRANCE.; "
;TRANSPLANTATION PROCEEDINGS;PREDONATION SINGLE KIDNEY GLOMERULAR FILTRATION RATE IN LIVING KIDNEY TRANSPLANTATION TO PREDICT GRAFT FUNCTION AND DONOR FUNCTIONAL GAIN;"TERRIER, NICOLAS; FIARD, GAELLE; RAMBEAUD, JEAN-JACQUES";" CHU GRENOBLE ALPES, SERV UROL & TRANSPLANTAT RENALE, GRENOBLE, FRANCE.; "
;TRANSPLANTATION PROCEEDINGS;PREDONATION SINGLE KIDNEY GLOMERULAR FILTRATION RATE IN LIVING KIDNEY TRANSPLANTATION TO PREDICT GRAFT FUNCTION AND DONOR FUNCTIONAL GAIN;CHARARA, STEPHANE;" CHU GRENOBLE ALPES, CLIN UNIV RADIOL & IMAGERIE MED, GRENOBLE, FRANCE.; "
;TRANSPLANTATION PROCEEDINGS;PREDONATION SINGLE KIDNEY GLOMERULAR FILTRATION RATE IN LIVING KIDNEY TRANSPLANTATION TO PREDICT GRAFT FUNCTION AND DONOR FUNCTIONAL GAIN;GIOVANNINI, DIANE;" CHU GRENOBLE ALPES, SERV ANATOMOPATHOL, GRENOBLE, FRANCE.;"
;BONE MARROW TRANSPLANTATION;INFLUENCE OF ALTERNATIVE DONOR TYPE ON EARLY SURVIVAL AFTER HEMATOPOIETIC STEM CELL TRANSPLANTATION FOR ACUTE MYELOID LEUKEMIA LACKING A SIBLING DONOR;"DETEIX, CLEMENCE; CAHN, JEAN-YVES; FOOTE, ALISON; GARBAN, FREDERIC";" UNIV HOSP GRENOBLE ALPES, CHU GRENOBLE, GRENOBLE, FRANCE.; "
;RESUSCITATION;EFFECT OF CONTROLLED SEQUENTIAL ELEVATION TIMING OF THE HEAD AND THORAX DURING CARDIOPULMONARY RESUSCITATION ON CEREBRAL PERFUSION PRESSURES IN A PORCINE MODEL OF CARDIAC ARREST;DEBATY, GUILLAUME;" UNIV GRENOBLE ALPS, CHU GRENOBLE ALPES, CNRS, TIMC IMAG UMR 5525, GRENOBLE, FRANCE.;"
;CLINICS AND RESEARCH IN HEPATOLOGY AND GASTROENTEROLOGY;A TWELVE-YEAR STUDY OF THE PREVALENCE, RISK FACTORS AND CHARACTERISTICS OF INTERVAL COLORECTAL CANCERS AFTER NEGATIVE COLONOSCOPY;"SEIGNEURIN, ARNAUD; DELAFOSSE, PATRICIA";" CHU GRENOBLE, REGISTRE CANC ISERE, PAVIL E,BP 217, F-38043 GRENOBLE 9, FRANCE.; "
;CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY;THE INNATE PART OF THE ADAPTIVE IMMUNE SYSTEM;CESBRON, JEAN YVES;" CHU GRENOBLE ALPES, LAB IMMUNOL, GRENOBLE, FRANCE.; "
;CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY;THE IMMUNOPATHOLOGY OF COMPLEMENT PROTEINS AND INNATE IMMUNITY IN AUTOIMMUNE DISEASE;"DEFENDI, FEDERICA; CLAVARINO, GIOVANNA; CESBRON, JEAN-YVES; DUMESTRE-PERARD, CHANTAL";" CHU GRENOBLE ALPES, LAB IMMUNOL, POLE BIOL, F-10217 GRENOBLE 9, CS, FRANCE.; "
;TRANSPLANTATION REVIEWS;OPTIMIZATION OF TACROLIMUS IN KIDNEY TRANSPLANTATION: NEW PHARMACOKINETIC PERSPECTIVES;ROSTAING, LIONEL;" CHU GRENOBLE, NEPHROL & TRANSPLANTAT DEPT, GRENOBLE, FRANCE.; "
;FUNDAMENTAL & CLINICAL PHARMACOLOGY;REFINING THE THERAPEUTIC RANGE OF POSACONAZOLE AND ISAVUCONAZOLE FOR EFFICIENT THERAPEUTIC DRUG MONITORING USING A BIOASSAY APPROACH;"WILLEMAN, THEO; TONINI, JULIA";" CHU GRENOBLE ALPES, LAB PHARMACOL PHARMACOGINIT & TOXICOL, GRENOBLE, FRANCE.; "
;WORLD JOURNAL OF EMERGENCY SURGERY;LIVER TRAUMA: WSES 2020 GUIDELINES;CHIRICA, MIRCEA;" CHUGA CHU GRENOBLE ALPES, CHIRURG DIGEST, GRENOBLE, FRANCE.; "
;CLINICAL RHEUMATOLOGY;FETUIN-A AND THYROXIN BINDING GLOBULIN PREDICT RITUXIMAB RESPONSE IN RHEUMATOID ARTHRITIS PATIENTS WITH INSUFFICIENT RESPONSE TO ANTI-TNF ALPHA;"DEFENDI, FEDERICA; DUMESTRE-PERARD, CHANTAL";" CHU GRENOBLE, LAB IMMUNOL, POLE BIOL, F-38000 GRENOBLE 9, FRANCE.; "
;CLINICAL RHEUMATOLOGY;FETUIN-A AND THYROXIN BINDING GLOBULIN PREDICT RITUXIMAB RESPONSE IN RHEUMATOID ARTHRITIS PATIENTS WITH INSUFFICIENT RESPONSE TO ANTI-TNF ALPHA;"BAILLET, ATHAN; GAUDIN, PHILIPPE";" CHU GRENOBLE, RHEUMATOL DEPT, HOP SUD ECHIROLLES, F-38130 ECHIROLLES, FRANCE.; "
;LIVER INTERNATIONAL;EFFICACY AND SAFETY OF ELBASVIR/GRAZOPREVIR FOR 8 OR 12 WEEKS FOR HEPATITIS C VIRUS GENOTYPE 4 INFECTION: A RANDOMIZED STUDY;LEROY, VINCENT;" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.; "
;LEUKEMIA;SAFETY AND EFFICACY OF TALACOTUZUMAB PLUS DECITABINE OR DECITABINE ALONE IN PATIENTS WITH ACUTE MYELOID LEUKEMIA NOT ELIGIBLE FOR CHEMOTHERAPY: RESULTS FROM A MULTICENTER, RANDOMIZED, PHASE 2/3 STUDY;BULABOIS, CLAUDE-ERIC;" CHU GRENOBLE, SERV HEMATOL CLIN, GRENOBLE, FRANCE.; "
;AMERICAN JOURNAL OF CARDIOLOGY;IMPACT OF TYPE-2 DIABETES MELLITUS ON THE OUTCOMES OF CATHETER ABLATION OF ATRIAL FIBRILLATION (EUROPEAN OBSERVATIONAL MULTICENTRE STUDY);DEFAYE, PASCAL;" CHU MICHALLON, GRENOBLE, FRANCE.; "
;ARCHIVES OF OSTEOPOROSIS;FRAGILITY FRACTURES IN FRANCE: EPIDEMIOLOGY, CHARACTERISTICS AND QUALITY OF LIFE (THE EPIFRACT STUDY);GRANGE, LAURENT;" HOP SUD, CHU GRENOBLE ALPES, SERV RHUMATOL, ECHIROLLES, FRANCE.; "
;PLOS ONE;DOES ENDO-TRACHEAL TUBE CLAMPING PREVENT AIR LEAKS AND MAINTAIN POSITIVE END-EXPIRATORY PRESSURE DURING THE SWITCHING OF A VENTILATOR IN A PATIENT IN AN INTENSIVE CARE UNIT? A BENCH STUDY;"TERZI, NICOLAS; SCHWEBEL, CAROLE";" CHU GRENOBLE ALPES, MED INTENS REANIMAT, GRENOBLE, FRANCE.; "
;NEUROLOGY;MANAGEMENT AND OUTCOME OF PRIMARY CNS LYMPHOMA IN THE MODERN ERA AN LOC NETWORK STUDY;GRESSIN, REMY;" CHU GRENOBLE, SERV ONCOHEMATOL, GRENOBLE, FRANCE.; "
;BMC CANCER;INCIDENCE AND TIME TRENDS OF SARCOMA (2000-2013): RESULTS FROM THE FRENCH NETWORK OF CANCER REGISTRIES (FRANCIM);DELAFOSSE, PATRICIA;" CHU GRENOBLE ALPES, ISERE CANC REGISTRY, F-38000 GRENOBLE, FRANCE.; "
;FRONTIERS IN MICROBIOLOGY;PHYLOGEOGRAPHY AND GENETIC DIVERSITY OF FRANCISELLA TULARENSIS SUBSP. HOLARCTICA IN FRANCE (1947-2018);"CASPAR, YVAN; MAURIN, MAX";" CHU GRENOBLE ALPES, LAB BACTERIOL HYG HOSP, CTR NATL REFERENCE FRANCISELLA, GRENOBLE, FRANCE.; "
;M S-MEDECINE SCIENCES;INTRODUCTION TO SYMPTOM NETWORKS IN PSYCHOPATHOLOGY;GAULD, CHRISTOPHE;" CHU GRENOBLE ALPES, SERV NEUROL & PSYCHIAT, DOMAINE LA MERCI, F-38000 LA TRONCHE, FRANCE.; "
;CELLS;DIVERSITY OF RNA-BINDING PROTEINS MODULATING POST-TRANSCRIPTIONAL REGULATION OF PROTEIN EXPRESSION IN THE MATURING MAMMALIAN OOCYTE;"RAY, PIERRE F.;";" CHU GRENOBLE, UM GI DPI, F-38000 GRENOBLE, FRANCE.;"
;MEDECINE NUCLEAIRE-IMAGERIE FONCTIONNELLE ET METABOLIQUE;IS DOSIMETRY REALLY USEFUL FOR TARGETED INTERNAL RADIOTHERAPY?;VUILLEZ, J-P;" CHU, POLE IMAGERIE, MED NUCL, CS 10217, F-38043 GRENOBLE 9, FRANCE.;"
;JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM;FREQUENCY AND INCIDENCE OF CARNEY COMPLEX MANIFESTATIONS: A PROSPECTIVE MULTICENTER STUDY WITH A THREE-YEAR FOLLOW-UP;CHABRE, OLIVIER;" CHU GRENOBLE ALPES, SERV ENDOCRINOL, F-38043 GRENOBLE, FRANCE.; "
;HIGH ALTITUDE MEDICINE & BIOLOGY;VENTILATORY RESPONSE TO HYPOXIA AND TOLERANCE TO HIGH ALTITUDE IN WOMEN: INFLUENCE OF MENSTRUAL CYCLE, ORAL CONTRACEPTION, AND MENOPAUSE;JEAN, DOMINIQUE;" CHU GRENOBLE ALPES, CTR PLURIDISCIPLINAIRE DIAGNOST PRENATAL, GRENOBLE, FRANCE.;"
;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY;LONG-TERM AIR POLLUTION EXPOSURE IS ASSOCIATED WITH INCREASED SEVERITY OF RHINITIS IN 2 EUROPEAN COHORTS;PIN, ISABELLE;" CHU GRENOBLE ALPES, PEDIATRIE, GRENOBLE, FRANCE.; "
;JOURNAL OF THORACIC ONCOLOGY;THE IASLC LUNG CANCER STAGING PROJECT: ANALYSIS OF RESECTION MARGIN STATUS AND PROPOSALS FOR RESIDUAL TUMOR DESCRIPTORS FOR NON-SMALL CELL LUNG CANCER;BRAMBILLA, ELISABETH;" CHU GRENOBLE, DEPT PATHOL, GRENOBLE, FRANCE.; "
;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE;INTERACTIONS BETWEEN AIR POLLUTION AND POLLEN SEASON FOR RHINITIS USING MOBILE TECHNOLOGY: A MASK-POLLAR STUDY;PEPIN, JEAN-LOUIS;" CHU GRENOBLE, GRENOBLE, FRANCE.; "
;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;ROLE OF AGE AND HEMATOPOIETIC CELL TRANSPLANTATION-SPECIFIC COMORBIDITY INDEX IN MYELODYSPLASTIC PATIENTS UNDERGOING AN ALLOTRANSPLANT: A RETROSPECTIVE STUDY FROM THE CHRONIC MALIGNANCIES WORKING PARTY OF THE EUROPEAN GROUP FOR BLOOD AND MARROW TRANSPLANTATION;CARRE, MARTIN;" CHU GRENOBLE ALPES, GRENOBLE, FRANCE.; "
;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;MAINTENANCE TYROSINE KINASE INHIBITORS FOLLOWING ALLOGENEIC HEMATOPOIETIC STEM CELL TRANSPLANTATION FOR CHRONIC MYELOGENOUS LEUKEMIA: A CENTER FOR INTERNATIONAL BLOOD AND MARROW TRANSPLANT RESEARCH STUDY;CAHN, JEAN-YVES;" CHU GRENOBLE ALPES, DEPT HEMATOL, GRENOBLE, FRANCE.; "
;GENETIC EPIDEMIOLOGY;TRANSCRIPTOME-WIDE ASSOCIATION STUDY OF BREAST CANCER RISK BY ESTROGEN-RECEPTOR STATUS;LEROUX, DOMINIQUE;" CHU GRENOBLE, DEPT GENET, GRENOBLE, FRANCE.; "
;CLINICAL NUCLEAR MEDICINE;FDG PET/CT OF A SUPRACLAVICULAR SILICONE GRANULOMA AT FOLLOW-UP OF A BREAST CARCINOMA;"PHAN SY, OLIVIER; DE LEIRIS, NICOLAS; DJAILEB, LOIC";" CHU GRENOBLE, NUCL MED DEPT, GRENOBLE, FRANCE.; "
;CLINICAL NUCLEAR MEDICINE;FDG PET/CT OF A SUPRACLAVICULAR SILICONE GRANULOMA AT FOLLOW-UP OF A BREAST CARCINOMA;"PHAN SY, OLIVIER; DE LEIRIS, NICOLAS; DJAILEB, LOIC";" CHU GRENOBLE, INSERM, U1039, RADIOPHARMACEUT BIOCLIN, GRENOBLE, FRANCE.; "
;CLINICAL NUCLEAR MEDICINE;FDG PET/CT OF A SUPRACLAVICULAR SILICONE GRANULOMA AT FOLLOW-UP OF A BREAST CARCINOMA;ROUCHY, RENE-CHARLES;" CHU GRENOBLE, DEPT RADIOL, GRENOBLE, FRANCE.; "
;CLINICAL NUCLEAR MEDICINE;FDG PET/CT OF A SUPRACLAVICULAR SILICONE GRANULOMA AT FOLLOW-UP OF A BREAST CARCINOMA;NIKA, ELENI;" CHU GRENOBLE, DEPT ANATOMOPATHOL, GRENOBLE, FRANCE.;"
;RESPIROLOGY;ASSOCIATION OF SERIOUS ADVERSE EVENTS WITH CHEYNE-STOKES RESPIRATION CHARACTERISTICS IN PATIENTS WITH SYSTOLIC HEART FAILURE AND CENTRAL SLEEP APNOEA: A SERVE-HEART FAILURE SUBSTUDY ANALYSIS;"TAMISIER, RENAUD; PEPIN, JEAN-LOUIS; LEVY, PATRICK";" CHU GRENOBLE ALPES, POLE THORAX & VAISSEAUX, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF HUMAN GENETICS;PRIMROSE SYNDROME: A PHENOTYPIC COMPARISON OF PATIENTS WITH A ZBTB20 MISSENSE VARIANT VERSUS A 3Q13.31 MICRODELETION INCLUDING ZBTB20;VIEVILLE, GAELLE;" CHU GRENOBLE, SERV GENET CHROMOSOM, GRENOBLE, FRANCE.; "
;EUROPEAN JOURNAL OF HUMAN GENETICS;PRIMROSE SYNDROME: A PHENOTYPIC COMPARISON OF PATIENTS WITH A ZBTB20 MISSENSE VARIANT VERSUS A 3Q13.31 MICRODELETION INCLUDING ZBTB20;DIETERICH, KLAUS;" CHU GRENOBLE, SITE NORD, POLE COUPLE ENFANT, UNITE GENET CLIN, GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF CARDIOLOGY;EARLYMORTALITY AFTER IMPLANTABLE CARDIOVERTER DEFIBRILLATOR: INCIDENCE AND ASSOCIATED FACTORS;DEFAYE, PASCAL;" CHU MICHALLON, F-38700 GRENOBLE, FRANCE.; "
;BMC PULMONARY MEDICINE;DESIGN FOR A MULTICENTER, RANDOMIZED, SHAM-CONTROLLED STUDY TO EVALUATE SAFETY AND EFFICACY AFTER TREATMENT WITH THE NUVAIRA (R) LUNG DENERVATION SYSTEM IN SUBJECTS WITH CHRONIC OBSTRUCTIVE PULMONARY DISEASE (AIRFLOW-3);DEGANO, BRUNO;" CHU GRENOBLE ALPES, DEPT RESP MED, GRENOBLE, FRANCE.; "
;BRAIN INJURY;ASSESSMENT OF EVERYDAY EXECUTIVE FUNCTIONING USING THE BRIEF IN CHILDREN AND ADOLESCENTS TREATED FOR BRAIN TUMOR;GUICHARDET, KARINE;" CHU GRENOBLE ALPES, MED CLIN PAEDIAT, HCE, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;"SOULARD, JULIE; THURIOT, ANTOINE";" CHUGA, NEUROL, STROKE UNIT, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;"HUBER, COLINE; KRAINIK, ALEXANDRE; JAILLARD, ASSIA";" CHUGA, IRMAGE, UNITE IRM 3T RECH, UMS, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;KRAINIK, ALEXANDRE;" CHUGA, POLE IMAGERIE, IRM, NEURORADIOL, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;JAILLARD, ASSIA;" CHUGA, POLE THORAX & VAISSEAUX, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;JAILLARD, ASSIA;" CHUGA, POLE RECH, GRENOBLE, FRANCE.; "
;CLINICAL TRIALS;COMPLIANCE OF FRENCH ACADEMIC CLINICAL TRIALS WITH THE CLINICAL TRIAL FACILITATION AND COORDINATION GROUP RECOMMENDATIONS ON CONTRACEPTION AND PREGNANCY TESTING REQUIREMENTS;GAVARD, MARYLAURE;" CHU GRENOBLE ALPES, CELLULE VIGILANCE ESSAIS CLIN DELEGAT RECH CLIN &, GRENOBLE, FRANCE.; "
;BRITISH JOURNAL OF HAEMATOLOGY;COMPOSITE AND SEQUENTIAL LYMPHOMA BETWEEN CLASSICAL HODGKIN LYMPHOMA AND PRIMARY MEDIASTINAL LYMPHOMA/DIFFUSE LARGE B-CELL LYMPHOMA, A CLINICO-PATHOLOGICAL SERIES OF 25 CASES;REGNY, CAROLINE;" CHU GRENOBLE, DEPT HAEMATOL, GRENOBLE, FRANCE.; "
;ARCHIVES OF CARDIOVASCULAR DISEASES;RIGHT VENTRICULAR OUTFLOW TRACT PRESTENTING WITH ANDRASTENT XXL BEFORE PERCUTANEOUS PULMONARY VALVE IMPLANTATION;BOUVAIST, HELENE;" CHU GRENOBLE, DEPT CARDIOL, M3C REG REFERENCE CHD CTR, GRENOBLE, FRANCE.; "
;MEDECINE ET MALADIES INFECTIEUSES;INFANT MANDATORY VACCINATIONS: CONFIRMATION OF A POSITIVE IMPACT;STAHL, J-P;" UNIV 1 GRENOBLE, SERV MALAD INFECT & TROP, CHU, BP 217, F-38043 GRENOBLE, FRANCE.; "
;METALLOMICS;COMPREHENSIVE AND COMPARATIVE EXPLORATION OF THE ATP7B(-/-) MOUSE PLASMA PROTEOME;"BARTHELON, JUSTINE; LEROY, VINCENT";" CHU GRENOBLE, CLIN UNIV HEPATOGASTROENTEROL, GRENOBLE, FRANCE.; "
;REVUE DES MALADIES RESPIRATOIRES;FACTORS ASSOCIATED WITH THE TYPE OF MASK USED DURING NOCTURNAL NIV IN PATIENTS WITH NEUROMUSCULAR DISORDERS;PEPIN, J-L;" CHU GRENOBLE ALPES, LAB SOMMEIL & EXERCICE, POLE THORAX VAISSEAUX, GRENOBLE, FRANCE.; "
;REVUE DES MALADIES RESPIRATOIRES;CARDIAC DYSFUNCTION AND THE OBSTRUCTIVE SLEEP APNOEA SYNDROME;"BOCQUILLON, V; DESTORS, M.;; GUZUN, R.;; DOUTRELEAU, S.;; PEPIN, J.; L.;; TAMISIER, R.;";" CHU GRENOBLE ALPES, CLIN PHYSIOL SOMMEIL & EXERCICE, POLE THORAX & VAISSEAUX, F-38000 GRENOBLE, FRANCE.;"
;ANNALS OF ONCOLOGY;VEMURAFENIB IN NON-SMALL-CELL LUNG CANCER PATIENTS WITH BRAF(V600) AND BRAF(NONV600) MUTATIONS;"MORO-SIBILOT, D.;";" UNIV PNEUMOL CLIN, CHU GRENOBLE ALPES, POLE THORAX & VAISSEAUX, IFCT, GRENOBLE, FRANCE.; "
;ANNALS OF ONCOLOGY;VEMURAFENIB IN NON-SMALL-CELL LUNG CANCER PATIENTS WITH BRAF(V600) AND BRAF(NONV600) MUTATIONS;"FERRETTI, G.; R.;";" CHU GRENOBLE ALPES, RADIOL & MED IMAGERY DEPT, GRENOBLE, FRANCE.; "
;NEUROCRITICAL CARE;EVIDENCE FOR MANNITOL AS AN EFFECTIVE AGENT AGAINST INTRACRANIAL HYPERTENSION: AN INDIVIDUAL PATIENT DATA META-ANALYSIS;PAYEN, JEAN-FRANCOIS;" CHU GRENOBLE ALPES, DEPT ANESTHESIA & CRIT CARE, F-38000 GRENOBLE, FRANCE.; "
;LUNG CANCER;INDEPENDENT PROGNOSTIC VALUE OF ULTRA-SENSITIVE QUANTIFICATION OF TUMOR PRETREATMENT T790M SUBCLONES IN EGFR MUTATED NON-SMALL CELL LUNG CANCER (NSCLC) TREATED BY FIRST/SECOND GENERATION TKI, DEPENDS ON VARIANT ALLELE FREQUENCY (VAF): RESULTS OF THE FRENCH COOPERATIVE THORACIC INTERGROUP (IFCT) BIOMARKERS FRANCE PROJECT;DE FRAIPONT, FLORENCE;" CHU GRENOBLE ALPES, POLE BIOL & PATHOL, UM GENET MOL MALAD HEREDITAIRES & ONCOL, GRENOBLE, FRANCE.; "
;LUNG CANCER;INDEPENDENT PROGNOSTIC VALUE OF ULTRA-SENSITIVE QUANTIFICATION OF TUMOR PRETREATMENT T790M SUBCLONES IN EGFR MUTATED NON-SMALL CELL LUNG CANCER (NSCLC) TREATED BY FIRST/SECOND GENERATION TKI, DEPENDS ON VARIANT ALLELE FREQUENCY (VAF): RESULTS OF THE FRENCH COOPERATIVE THORACIC INTERGROUP (IFCT) BIOMARKERS FRANCE PROJECT;MORO-SIBILOT, DENIS;" CHU GRENOBLE ALPES, UNITE ONCOL THORAC, SERV HOSP UNIV PNEUMOL PHYSIOL POLE THORAX & VAIS, GRENOBLE, FRANCE.; "
;LUNG CANCER;IMMUNOTHERAPY RECHALLENGE AFTER NIVOLUMAB TREATMENT IN ADVANCED NON SMALL CELL LUNG CANCER IN THE REAL-WORLD SETTING: A NATIONAL DATA BASE ANALYSIS;LEVRA, MATTEO GIAJ;" CHUGA, THORAC ONCOL UNIT, GRENOBLE, FRANCE.; "
;ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH;POSTERIOR TRANSILIAC PLATING IN VERTICALLY UNSTABLE SACRAL FRACTURE;"BOUDISSA, MEHDI; SAAD, MAXIME; KERSCHBAUMER, GAEL; RUATTI, SEBASTIEN; TONETTI, JEROME";" CHU GRENOBLE, SERV CHIRURG ORTHOPED & TRAUMATOL, HOP NORD, BLVD CHANTOURNE, F-38700 LA TRONCHE, FRANCE.; "
;ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH;INTRA- AND EXTRA-ARTICULAR PROXIMAL TIBIA MALUNION;"SARAGAGLIA, DOMINIQUE; RUBENS-DUVAL, BRICE; PAILHE, REGIS";" CHU GRENOBLE ALPES, HOP SUD, SERV CHIRURG ARTHROSE & SPORT URGENCES TRAUMAT ME, AVE KIMBERLEY,BP 338, F-38434 ECHIROLLES, FRANCE.;"
;HEART RHYTHM;INCIDENCE OF SLEEP APNEA AND ASSOCIATION WITH ATRIAL FIBRILLATION IN AN UNSELECTED PACEMAKER POPULATION: RESULTS OF THE OBSERVATIONAL RESPIRE STUDY;DEFAYE, PASCAL;" CHU GRENOBLE, CARDIOL DEPT, RHYTHMOL & CARDIAC PACING UNIT, GRENOBLE, FRANCE.; "
;EUROPEAN UROLOGY;LOCAL FAILURE AND SURVIVAL AFTER DEFINITIVE RADIOTHERAPY FOR AGGRESSIVE PROSTATE CANCER: AN INDIVIDUAL PATIENT-LEVEL META-ANALYSIS OF SIX RANDOMIZED TRIALS;BOLLA, MICHEL;" CHU GRENOBLE, DEPT RADIAT ONCOL, GRENOBLE, FRANCE.; "
;FRONTIERS IN IMMUNOLOGY;TRANSPLANTATION OF MARGINAL ORGANS: IMMUNOLOGICAL ASPECTS AND THERAPEUTIC PERSPECTIVES IN KIDNEY TRANSPLANTATION;"NOBLE, JOHAN; JOUVE, THOMAS; MALVEZZI, PAOLO; ROSTAING, LIONEL";" CHU GRENOBLE ALPES, SERV NEPHROL HEMODIALYSE APHERESES & TRANSPLANTAT, GRENOBLE, FRANCE.; "
;CLINICAL LINGUISTICS & PHONETICS;REHABILITATION OF SPEECH DISORDERS FOLLOWING GLOSSECTOMY, BASED ON ULTRASOUND VISUAL ILLUSTRATION AND FEEDBACK;ACHER, AUDREY;" CHU GRENOBLE ALPES, UNITE NEUROVASC, POLE PSYCHIAT NEUROL REEDUC, GRENOBLE, FRANCE.; "
;DEPRESSION AND ANXIETY;CHILDHOOD MALTREATMENT AND CLINICAL SEVERITY OF TREATMENT-RESISTANT DEPRESSION IN A FRENCH COHORT OF OUTPATIENTS (FACE-DR): ONE-YEAR FOLLOW-UP;"BOUGEROL, THIERRY; HOLTZMANN, JEROME";" UNIV GRENOBLE ALPE, CHU GRENOBLE ALPES, GRENOBLE INST NEUROSCI, INSERM,U1216, GRENOBLE, FRANCE.; "
;DEPRESSION AND ANXIETY;CHILDHOOD MALTREATMENT AND CLINICAL SEVERITY OF TREATMENT-RESISTANT DEPRESSION IN A FRENCH COHORT OF OUTPATIENTS (FACE-DR): ONE-YEAR FOLLOW-UP;"BELLIVIER, FRANK; MARUANI, JULIA; ALLAILI, N.;; NIETO, I.;; MEHEUST, J.;; SUNTHAVY, Y.;";" CHU GRENOBLE, SERV PSYCHIAT ADULTE, CTR EXPERT DEPRESS RESISTANTE FONDAMENTAL, HOP NORD,CS 10217, GRENOBLE, FRANCE.; "
;MOLECULAR GENETICS & GENOMIC MEDICINE;GENOME SEQUENCING IN CYTOGENETICS: COMPARISON OF SHORT-READ AND LINKED-READ APPROACHES FOR GERMLINE STRUCTURAL VARIANT DETECTION AND CHARACTERIZATION;THEVENON, JULIEN;" CHU GRENOBLE ALPES, HOP COUPLE ENFANT, CTR GENET, GRENOBLE, FRANCE.; "
;HUMAN GENETICS;A NEW MUTATIONAL HOTSPOT IN THE SKI GENE IN THE CONTEXT OF MFS/TAA MOLECULAR DIAGNOSIS;THEVENON, JULIEN;" CHU GRENOBLE, UNITE GENET CLIN, POLE COUPLE ENFANT, SITE NORD HOP COUPLE ENFANT, F-38043 GRENOBLE, FRANCE.; "
;WORLD JOURNAL OF GASTROENTEROLOGY;IDARUBICIN VS DOXORUBICIN IN TRANSARTERIAL CHEMOEMBOLIZATION OF INTERMEDIATE STAGE HEPATOCELLULAR CARCINOMA;"ROTH, GAEL STEPHANE; ABOUSALIHAC, MELODIE; DECAENS, THOMAS";" CHU GRENOBLE ALPES, CLIN UNIV HEPATOGASTROENTEROL & ONCOL DIGEST, F-38043 GRENOBLE, FRANCE.; "
;WORLD JOURNAL OF GASTROENTEROLOGY;IDARUBICIN VS DOXORUBICIN IN TRANSARTERIAL CHEMOEMBOLIZATION OF INTERMEDIATE STAGE HEPATOCELLULAR CARCINOMA;"TEYSSIER, YANN; GHELFI, JULIEN; SENGEL, CHRISTIAN";" CHU GRENOBLE ALPES, CLIN UNIV RADIOL & IMAGERIE MED, F-38043 GRENOBLE, FRANCE.; "
